route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
182,UTnf5,18258_20130409_UTnf5_8041,T04167,1,18.07.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18268_20130409_UTnf5_8041,T04160,1,12.31.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18282_20130409_UTnf5_8041,T04156,1,09.19.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,19386_20130409_UTnf5_8041,T04152,1,05.59.00,5047,mad.bianca/degasperi/regi,150402
181,UTnf5,49562_20130409_UTnf5_8038,T03857,1,20.07.00,19207,villazz 3/neufah/gardolo,15035206
181,UTnf5,11623_20130409_UTnf5_8038,T03807,0,19.02.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,23041_20130409_UTnf5_8038,T03854,1,14.07.00,4997,villazzano 3/meano 2/cort,150332
175,UTnf5,54892_20130409_UTnf5_8101,T10112,0,16.51.00,19823,X - stazione/martignano/c,15100199
181,UTnf5,11617_20130409_UTnf5_8036,T03607,0,18.32.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,58829_20130409_UTnf5_8036,T03656,1,17.37.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf5,58828_20130409_UTnf5_8036,T03655,1,15.37.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf5,58811_20130409_UTnf5_8035,T03557,1,17.22.00,4995,villazzano tre/cortesano,150302
181,UTnf5,58810_20130409_UTnf5_8035,T03556,1,15.22.00,4995,villazzano tre/cortesano,150302
181,UTnf5,58800_20130409_UTnf5_8035,T03504,0,10.17.00,3712,cortesano/stazione/villaz,150301
181,UTnf5,23029_20130409_UTnf5_8034,T03457,1,19.07.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf5,11607_20130409_UTnf5_8034,T03403,0,10.02.00,3715,cortesano/meano 2/villazz,150331
247,UTnf5,55002_20130409_UTnf5_8161,T16108,0,18.10.00,19990,X - centochiavi/martignan,151601
181,UTnf5,58822_20130409_UTnf5_8032,T03207,0,17.32.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,58820_20130409_UTnf5_8032,T03205,0,13.32.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,23019_20130409_UTnf5_8032,T03254,1,12.37.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf5,58817_20130409_UTnf5_8032,T03202,0,07.32.00,3715,cortesano/meano 2/villazz,150331
175,UTnf5,7558_20130409_UTnf5_8104,T10403,0,09.11.00,3593,X - martignano piazza/mon,151011
186,UTnf5,21800_20130409_UTnf5_8082,T082v9LV,0,20.17.00,3932,linea 08 trasferimenti a,16900816
186,UTnf5,23276_20130409_UTnf5_8082,T08258,1,16.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12105_20130409_UTnf5_8082,T08205,0,11.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,23272_20130409_UTnf5_8082,T08254,1,10.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12103_20130409_UTnf5_8082,T08203,0,08.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,23270_20130409_UTnf5_8082,T08252,1,07.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,23316_20130409_UTnf5_8082,T08251,1,06.07.00,5153,mattarello/roncafort,150812
174,UTnf5,24772_20130409_UTnf5_8014,T01412,1,18.46.00,19787,roncafort/p.dante/roncafo,15010197
174,UTnf5,47044_20130409_UTnf5_8012,T01252,1,07.43.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,49304_20130409_UTnf5_8012,T01201,1,06.28.00,19788,roncafort/p.dante/roncafo,15010198
199,UTnf5,23472_20130409_UTnf5_8022,T022v9,1,20.03.00,5225,linea 02 trasferimenti a,16900211
199,UTnf5,43685_20130409_UTnf5_8022,T02257LV,1,13.28.00,5202,vela/stazione/A22/vela,150216
199,UTnf5,22106_20130409_UTnf5_8022,T02207LV,1,13.07.00,5201,vela/stazione/A22/vela,150211
199,UTnf5,24424_20130409_UTnf5_8022,T02203,1,08.23.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24042_20130409_UTnf5_8022,T02252,1,07.36.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24426_20130409_UTnf5_8022,T02202,1,07.15.00,5199,vela/stazione/p.dante/vel,150201
190,UTnf5,23558_20130409_UTnf5_8323,TNP312,1,18.10.00,11830,Navetta Parcheggi,15320002
190,UTnf5,21378_20130409_UTnf5_8323,TNP3v4,1,16.22.00,5193,linea NP trasferimenti a,16903210
190,UTnf5,21379_20130409_UTnf5_8323,TNP3v3,1,11.54.00,5192,linea NP trasferimenti a,16903209
190,UTnf5,23507_20130409_UTnf5_8323,TNP351,1,07.51.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23512_20130409_UTnf5_8322,TNP274,1,19.26.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23515_20130409_UTnf5_8322,TNP271,1,17.41.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23516_20130409_UTnf5_8322,TNP270,1,17.11.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23524_20130409_UTnf5_8322,TNP262,1,12.31.00,11831,Navetta Parcheggi,15320502
190,UTnf5,62759_20130409_UTnf5_8322,TNP260,1,11.26.00,11831,Navetta Parcheggi,15320502
190,UTnf5,62757_20130409_UTnf5_8322,TNP258,1,10.26.00,11831,Navetta Parcheggi,15320502
190,UTnf5,38579_20130409_UTnf5_8322,TNP206,1,09.15.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23527_20130409_UTnf5_8322,TNP254,1,08.11.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23602_20130409_UTnf5_8321,TNP123,1,19.00.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23536_20130409_UTnf5_8321,TNP170,1,17.31.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23606_20130409_UTnf5_8321,TNP119,1,16.45.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23609_20130409_UTnf5_8321,TNP116,1,15.00.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23550_20130409_UTnf5_8321,TNP156,1,09.41.00,11831,Navetta Parcheggi,15320502
188,UTnf5,58484_20130409_UTnf5_8302,T_A255,1,10.24.00,20865,clarina/centro città/piaz,15300698
187,UTnf5,17284_20130409_UTnf5_8092,T09216,0,19.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38772_20130409_UTnf5_8092,T09264,1,18.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38769_20130409_UTnf5_8092,T09261,1,15.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,17304_20130409_UTnf5_8092,T09208,0,11.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17309_20130409_UTnf5_8092,T09205,0,08.29.00,22133,X - p.dante/cognola/villa,15090198
188,UTnf5,34991_20130409_UTnf5_8301,T_A1v9,1,19.36.00,3967,linea A trasferimenti a v,16903004
186,UTnf5,17460_20130409_UTnf5_8086,T08654,1,11.42.00,5152,mattarello/centochiavi,150802
177,UTnf5,17148_20130409_UTnf5_8121,T12112LV,0,16.45.00,3639,piazza dante/romagnano,151201
177,UTnf5,17161_20130409_UTnf5_8121,T12110LV,0,14.45.00,3639,piazza dante/romagnano,151201
177,UTnf5,54926_20130409_UTnf5_8121,T12106,0,10.45.00,3639,piazza dante/romagnano,151201
177,UTnf5,7689_20130409_UTnf5_8121,T12155,1,10.09.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,17032_20130409_UTnf5_8121,T12153,1,07.59.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,12360_20130409_UTnf5_8121,T12152,1,07.04.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,17171_20130409_UTnf5_8121,T12102,0,06.35.00,3639,piazza dante/romagnano,151201
177,UTnf5,21613_20130409_UTnf5_8121,T121v1,0,05.43.00,4977,linea 12 trasferimenti a,16901210
175,UTnf5,17238_20130409_UTnf5_8104,T10462LV,1,16.26.00,3594,X - montevaccino/martigna,151012
175,UTnf5,59084_20130409_UTnf5_8104,T10461,1,15.05.00,18203,X - montevaccino/martigna,15106299
183,UTnf5,17953_20130409_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
186,UTnf5,58976_20130409_UTnf5_8083,T08307,0,14.41.00,3903,centochiavi/mattarello,150801
186,UTnf5,23280_20130409_UTnf5_8083,T08352,1,07.57.00,5152,mattarello/centochiavi,150802
186,UTnf5,17611_20130409_UTnf5_8084,T08409,0,16.26.00,3903,centochiavi/mattarello,150801
184,UTnf6,54773_20130409_UTnf6_8063,T06357,1,15.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,54760_20130409_UTnf6_8063,T06305,0,11.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,17825_20130409_UTnf6_8063,T06d01,0,06.43.00,22115,X - bunaga/sopramonte,15061202
181,UTnf6,11552_20130409_UTnf6_8037,T03703,0,10.47.00,3712,cortesano/stazione/villaz,150301
186,UTnf6,17404_20130409_UTnf6_8081,T08161,1,22.30.00,5154,mattarello/clarina/ ronca,150822
186,UTnf6,17635_20130409_UTnf6_8081,T08110,0,20.16.00,3903,centochiavi/mattarello,150801
186,UTnf6,17515_20130409_UTnf6_8081,T08159,1,19.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17637_20130409_UTnf6_8081,T08108,0,17.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17531_20130409_UTnf6_8081,T08156,1,14.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17646_20130409_UTnf6_8081,T08103,0,09.41.00,3903,centochiavi/mattarello,150801
185,UTnf6,58949_20130409_UTnf6_8075,T07508,0,16.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23240_20130409_UTnf6_8075,T07557,1,16.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23237_20130409_UTnf6_8075,T07554,1,11.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58945_20130409_UTnf6_8075,T07504,0,10.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23222_20130409_UTnf6_8073,T07356,1,14.10.00,5126,gocciadoro/melta/canova,150702
188,UTnf6,58553_20130409_UTnf6_8303,T_A356,1,12.34.00,20869,clarina/fersina/trieste/p,15302601
188,UTnf6,58552_20130409_UTnf6_8303,T_A355,1,11.34.00,20869,clarina/fersina/trieste/p,15302601
188,UTnf6,58550_20130409_UTnf6_8303,T_A353,1,09.34.00,20869,clarina/fersina/trieste/p,15302601
188,UTnf6,58523_20130409_UTnf6_8303,T_A303,1,09.20.00,20867,clarina/fersina/trieste/p,15302101
188,UTnf6,58521_20130409_UTnf6_8303,T_A301,1,07.20.00,20867,clarina/fersina/trieste/p,15302101
180,UTnf6,7924_20130409_UTnf6_8173,T17364,1,20.18.00,3689,lavis/san lazzaro,151712
180,UTnf6,7908_20130409_UTnf6_8173,T17355,1,11.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,7905_20130409_UTnf6_8173,T17352,1,08.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,23493_20130409_UTnf6_8172,T172v8,0,22.30.00,20404,linea 17 trasferimenti a,16170001
180,UTnf6,19737_20130409_UTnf6_8172,T17214,0,19.35.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,7896_20130409_UTnf6_8172,T17257,1,13.01.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,7895_20130409_UTnf6_8172,T17256,1,12.01.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,7875_20130409_UTnf6_8172,T17201,0,06.46.00,3694,brennero tridente/bolzano,15170197
184,UTnf6,17857_20130409_UTnf6_8061,T06109,0,20.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,17860_20130409_UTnf6_8061,T06106,0,15.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,17861_20130409_UTnf6_8061,T06103,0,10.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,19440_20130409_UTnf6_8061,T06152,1,09.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,22852_20130409_UTnf6_8061,T061v1,0,06.46.00,5106,linea 06 trasferimenti a,16900626
183,UTnf6,7040_20130409_UTnf6_8053,T05363,1,19.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18041_20130409_UTnf6_8053,T05313,0,19.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18045_20130409_UTnf6_8053,T05312,0,18.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18048_20130409_UTnf6_8053,T05311,0,17.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,49574_20130409_UTnf6_8053,T05352,1,08.42.00,3789,X - oltrecastello/povo/p.,150502
179,UTnf6,63181_20130409_UTnf6_8141,T14163,1,19.05.00,7693,X - belvedere/regione,151404
179,UTnf6,63167_20130409_UTnf6_8141,T14113,0,18.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,63165_20130409_UTnf6_8141,T14111,0,16.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,63178_20130409_UTnf6_8141,T14160,1,16.05.00,7693,X - belvedere/regione,151404
179,UTnf6,63158_20130409_UTnf6_8141,T14104,0,09.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,21601_20130409_UTnf6_8141,T141v1,0,06.53.00,3680,linea 14 trasferimenti a,16901403
189,UTnf6,58585_20130409_UTnf6_8311,T_B161,1,17.42.00,20872,X - stazione/laste/region,15310698
189,UTnf6,58584_20130409_UTnf6_8311,T_B160,1,16.42.00,20872,X - stazione/laste/region,15310698
189,UTnf6,58577_20130409_UTnf6_8311,T_B153,1,08.27.00,20872,X - stazione/laste/region,15310698
189,UTnf6,58564_20130409_UTnf6_8311,T_B103,1,08.15.00,20871,X - stazione/laste/region,15310198
175,UTnf6,54914_20130409_UTnf6_8103,T10317,0,22.31.00,3595,X - p.dante/martignano/vi,151021
175,UTnf6,38835_20130409_UTnf6_8103,T10363,1,18.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54901_20130409_UTnf6_8103,T10308,0,13.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,54899_20130409_UTnf6_8103,T10306,0,11.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38824_20130409_UTnf6_8103,T10352,1,07.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38822_20130409_UTnf6_8102,T10264,1,20.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49614_20130409_UTnf6_8102,T10212,0,18.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49613_20130409_UTnf6_8102,T10211,0,17.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49612_20130409_UTnf6_8102,T10210,0,16.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49608_20130409_UTnf6_8102,T10206,0,12.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49607_20130409_UTnf6_8102,T10205,0,11.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,43871_20130409_UTnf6_8102,T10254,1,10.39.00,18201,X - cognola/martignano/st,15100299
181,UTnf6,22995_20130409_UTnf6_8033,T03357,1,18.52.00,4995,villazzano tre/cortesano,150302
181,UTnf6,22993_20130409_UTnf6_8033,T03355,1,14.52.00,4995,villazzano tre/cortesano,150302
181,UTnf6,11535_20130409_UTnf6_8033,T03303,0,09.47.00,3712,cortesano/stazione/villaz,150301
181,UTnf6,22966_20130409_UTnf6_8031,T031v9,0,00.03.00,5019,linea 03 trasferimenti a,16900343
181,UTnf6,22988_20130409_UTnf6_8031,T03158,1,20.22.00,4995,villazzano tre/cortesano,150302
181,UTnf6,22985_20130409_UTnf6_8031,T03155,1,14.22.00,4995,villazzano tre/cortesano,150302
181,UTnf6,22982_20130409_UTnf6_8031,T03152,1,08.22.00,4995,villazzano tre/cortesano,150302
181,UTnf6,35016_20130409_UTnf6_8031,T03101,0,05.11.00,3712,cortesano/stazione/villaz,150301
180,UTnf6,16833_20130409_UTnf6_8093,T17c51,1,22.59.00,3696,lavis/spini/melta/dante,15173297
199,UTnf6,47275_20130409_UTnf6_8093,T02c01,1,22.08.00,5213,piazza dante / vela,150261
187,UTnf6,38786_20130409_UTnf6_8093,T09361,1,17.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,59055_20130409_UTnf6_8093,T09357,1,13.31.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38779_20130409_UTnf6_8093,T09354,1,10.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17275_20130409_UTnf6_8093,T09304,0,09.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38759_20130409_UTnf6_8091,T09164,1,19.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17346_20130409_UTnf6_8091,T09109,0,14.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38752_20130409_UTnf6_8091,T09157,1,12.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17359_20130409_UTnf6_8091,T09102,0,07.09.00,22133,X - p.dante/cognola/villa,15090198
178,UTnf6,49651_20130409_UTnf6_8132,T13210,0,19.06.00,10921,stazione/s.rocco/villazza,151371
178,UTnf6,54988_20130409_UTnf6_8132,T13259,1,18.20.00,18695,povo/san rocco/regione,151382
174,UTnf6,24600_20130409_UTnf6_8013,T01358,1,15.11.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf6,24887_20130409_UTnf6_8013,T01304,1,10.04.00,19787,roncafort/p.dante/roncafo,15010197
174,UTnf6,23484_20130409_UTnf6_8013,T013v1,1,06.32.00,3581,linea 01 trasferimenti a,16900113
174,UTnf6,24721_20130409_UTnf6_8011,T01161,1,19.23.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf6,24747_20130409_UTnf6_8011,T01158,1,15.47.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf6,24751_20130409_UTnf6_8011,T01156,1,13.23.00,19789,roncafort/p.dante/roncafo,15010697
260,UTnf6,62953_20130409_UTnf6_8345,T_D156,1,18.25.00,21598,X - r.s.a. s.bartolomeo (,173502
178,UTnf6,49644_20130409_UTnf6_8132,T13203,0,09.46.00,10921,stazione/s.rocco/villazza,151371
178,UTnf6,56986_20130409_UTnf6_8132,T1325101,1,07.38.00,18695,povo/san rocco/regione,151382
176,UTnf6,57017_20130409_UTnf6_8116,T11e51   1,1,06.58.00,19968,gardolo di mezzo/gardolo,19110250
219,UTnf6,21068_20130409_UTnf6_8345,T_C157,1,15.24.00,22142,X - via giardini - (CTA),17340601
219,UTnf6,21086_20130409_UTnf6_8345,T_C156,1,12.04.00,22141,X - via giardini - (CTA),17340600
219,UTnf6,21072_20130409_UTnf6_8345,T_C155,1,11.04.00,22142,X - via giardini - (CTA),17340601
181,UTnf6,22946_20130409_UTnf6_8201,T03cv1,0,05.42.00,5040,linea 03 trasferimenti a,16900364
186,UTnf6,21785_20130409_UTnf6_8211,T08bv9,0,08.40.00,7798,linea 08 trasferimenti a,16900831
186,UTnf6,17595_20130409_UTnf6_8085,T08508,0,16.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17599_20130409_UTnf6_8085,T08506,0,13.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17600_20130409_UTnf6_8085,T08505,0,12.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17475_20130409_UTnf6_8085,T08553,1,09.57.00,5152,mattarello/centochiavi,150802
183,UTns4,20970_20130409_UTns4_8055,TCIM59,1,17.30.00,10988,CIMIRLO - POVO,170542
184,UTns4,17734_20130409_UTns4_8281,S06w01s4,0,16.44.00,17281,X - ENAIP / Dogana,15069198
181,UTns5,22978_20130409_UTns5_8252,S03qv1s5,0,11.57.00,3758,linea 03 trasferimenti a,16900331
184,UTns5,17768_20130409_UTns5_8251,S06x51,1,14.03.00,22122,X - Cadine / Regione,15064200
184,UTns5,22861_20130409_UTns5_8251,S06xv3s5,0,12.30.00,3847,linea 06 trasferimenti a,16900617
179,UTns5,16895_20130409_UTns5_8229,S14x01s5,1,06.42.00,22085,X - belvedere/regione,151406
183,UTns5,17910_20130409_UTns5_8227,T05y01,0,07.54.00,22097,X - p.dante/povo irst,15053309
186,UTns5,17554_20130409_UTns5_8226,S08x51s5,1,07.22.00,5152,mattarello/centochiavi,150802
183,UTns5,22916_20130409_UTns5_8223,S05cv3s5,0,07.49.00,3807,linea 05 trasferimenti a,16900513
187,UTns5,21782_20130409_UTns5_8214,S09tv1,0,06.52.00,3946,linea 09 trasferimenti a,16900904
182,UTns5,18163_20130409_UTns5_8207,S04b01,0,07.12.00,5049,lavis/stazione/s.bartolam,15042198
240,UTns5,49724_20130409_UTns5_8151,T15101,0,08.00.00,19988,p.dante / interporto / sp,15150197
183,UTns5,58886_20130409_UTns5_8402,TAS252,1,09.33.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17886_20130409_UTns5_8402,TAS203,0,09.09.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,58885_20130409_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
183,UTns5,22902_20130409_UTns5_8402,SAS2v5s5,0,07.52.00,5080,linea 05 trasferimenti a,16900527
180,UTns5,21454_20130409_UTns5_8203,S17rv1,0,06.35.00,3700,linea 17 trasferimenti a,16901704
185,UTns5,12079_20130409_UTns5_8202,T07g03,0,06.00.00,3856,canova/melta/stazione dog,150731
240,UTns5,16872_20130409_UTns5_8283,T15d51,1,17.08.00,19989,spini / interporto / doga,15150297
181,UTns5,23461_20130409_UTns5_8283,S03dv1s5,0,15.59.00,3739,linea 03 trasferimenti a,16900312
176,UTns5,43886_20130409_UTns5_8267,T11d51,1,12.33.00,3618,spini gardolo/piazza dant,151102
181,UTns5,23447_20130409_UTns5_8263,S03nv9s5,0,13.57.00,3753,linea 03 trasferimenti a,16900326
183,UTns5,22906_20130409_UTns5_8259,S05xv9s5,0,14.23.00,5076,linea 05 trasferimenti a,16900523
183,UTns5,17992_20130409_UTns5_8259,S05x53s5,1,14.09.00,19974,X - povo piazza/piazza da,15052203
183,UTns5,18017_20130409_UTns5_8259,S05x02s5,0,13.06.00,22092,X - p.dante/povo polo soc,15052198
177,UTns5,21618_20130409_UTns5_8257,S12mv5s5,0,12.40.00,3651,linea 12 trasferimenti a,16901205
181,UTns6,20119_20130409_UTns6_8222,S03k51,1,07.17.00,5005,mattarello/via zambra,150382
175,UTns6,21651_20130409_UTns6_8219,S10tv1,0,07.11.00,3608,linea 10 trasferimenti a,16901007
185,UTns6,22716_20130409_UTns6_8209,S07zv9,0,08.29.00,3894,linea 07 trasferimenti a,16900727
182,UTns6,22940_20130409_UTns6_8210,S04fv9,0,08.13.00,3777,linea 04 trasferimenti a,16900404
183,UTns6,18038_20130409_UTns6_8262,S05u51,0,13.15.00,20087,X - medie pascoli/mesiano,15050397
184,UTns6,17756_20130409_UTns6_8262,S06u51,1,12.37.00,5093,X - Gazzoletti / Villazza,150662
175,UTns6,21648_20130409_UTns6_8258,S10xv1,0,12.16.00,3611,linea 10 trasferimenti a,16901010
177,UTns6,21614_20130409_UTns6_8253,S12wv9,0,13.14.00,3655,linea 12 trasferimenti a,16901209
181,UTns6,65534_20130409_UTns6_8266,S03o51   1,1,13.07.00,22263,gazzoletti/camparta/corte,15037497
101,2013,30216_20130410_2013_324,B602070006,1,13.25.00,8818,Cles - Denno - Trento,6200212
48,2013,34240_20130410_2013_2424,B4020202,0,19.38.00,2845,Pergine-Levico (P.Medici),4230203
221,2013,37505_20130410_2013_2424,B406040102,1,17.15.00,11529,Canezza-Serso-Pergine,4620808
222,2013,32393_20130410_2013_2424,B40517,1,11.49.00,11537,Assizzi - Pergine Vals.,4630503
222,2013,37457_20130410_2013_2424,B404360001,0,11.40.00,11532,Pergine Vals. - Assizzi,4630101
220,2013,4893_20130410_2013_2424,B4040101,1,11.21.00,15732,Canzolino-Pergine,4610505
224,2013,51145_20130410_2013_2424,B402150005,1,06.45.00,16082,Susà - Pergine,4650507
144,20134,41248_20130410_20134_274,B105640004,0,12.30.00,9155,M.corona Borg.-Roverè L.,1070603
125,2023,10716_20130410_2023_779,B301970107,1,13.34.00,2179,Masi d’Avio - Rovereto,3351002
84,203,57293_20130410_203_871,B203180002,0,12.59.00,6497,Pieve di Bono - Daone,2120502
77,203,41430_20130410_203_863,B200630701,1,07.20.00,1483,Caderzone-Tione,2017501
77,203,15586_20130410_203_2221,B204640004,0,10.00.00,20034,Tione-Carisolo,2310301
105,203,41605_20130410_203_2221,B202450002,1,07.38.00,1571,Bivedo - Ponte Arche,2101202
82,203,5570_20130410_203_2221,B200110001,1,06.55.00,20550,Lundo - Ponte Arche,2090303
157,203,58160_20130410_203_351,B603630202,1,06.55.00,18641,Malosco - Salter - Cles,6303903
38,203,55320_20130410_203_572,B404240007,0,14.28.00,8317,Borgo Valsugana-Samone,4060115
59,203,65514_20130410_203_572,B402060004,0,12.45.00,938,Borgo - Tezze - Primolano,41002
38,203,55289_20130410_203_572,B400250108,1,06.35.00,21205,Samone -Spera -Borgo,4061407
