route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
136,URvF,16686_20130414_URvF_8551,RF6104,0,18.55.00,21766,6 - Nogaredo / via Cesari,115633
136,URvf5,61361_20130419_URvf5_8551,R06102,0,07.42.00,20990,6 - Calliano / Mori,135601
136,URvf5,59609_20130419_URvf5_8551,R06103,0,09.42.00,20990,6 - Calliano / Mori,135601
135,URvf5,59594_20130419_URvf5_8551,R05153,0,10.39.00,20971,5 - Villa / Nomi Springa,135502
135,URvf5,59594_20130418_URvf5_8551,R05153,0,10.39.00,20971,5 - Villa / Nomi Springa,135502
254,URvf5,65388_20130417_URvf5_8551,R01x0101,0,06.08.00,22259,1 - Z.Ind. / marco,13511997
136,URvf5,59609_20130416_URvf5_8551,R06103,0,09.42.00,20990,6 - Calliano / Mori,135601
135,URvf5,16601_20130415_URvf5_8551,R05151,0,06.55.00,21582,5 - Marco - Villa - Nomi,13555897
135,URvf5,59593_20130415_URvf5_8551,R05152,0,08.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf5,61385_20130412_URvf5_8551,R06105LV,0,13.42.00,21418,6 - Calliano / via Cesari,135655
254,URvF,63382_20130414_URvF_8552,RF1253,1,12.30.00,21784,1 - Marco/Brione/Nomi,115126
136,URvf6,59618_20130417_URvf6_8553,R06305,0,14.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59616_20130416_URvf6_8553,R06303,0,10.42.00,20990,6 - Calliano / Mori,135601
135,URvf6,59604_20130416_URvf6_8553,R05356,0,17.39.00,20971,5 - Villa / Nomi Springa,135502
135,URvf6,59601_20130415_URvf6_8553,R05353,0,11.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59617_20130415_URvf6_8553,R06304,0,12.42.00,20990,6 - Calliano / Mori,135601
135,URvf6,65399_20130413_URvf6_8553,R0535101,0,07.25.00,20971,5 - Villa / Nomi Springa,135502
135,URvf6,59600_20130413_URvf6_8553,R05352,0,09.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,16397_20130412_URvf6_8553,R06301,0,06.44.00,22166,6 - Villa / Mori,13560598
135,URvf6,59601_20130412_URvf6_8553,R05353,0,11.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59619_20130412_URvf6_8553,R06306,0,16.42.00,20990,6 - Calliano / Mori,135601
254,URvf6,61192_20130416_URvf6_8603,R01c51,1,07.25.00,21067,1 - Rosmini / Bettini,135110
132,URvfS,325_20130413_URvfS_8752,R02109SA,0,15.22.00,22201,2 - via Unione / via Zigh,175221
132,URvfS,244_20130413_URvfS_8752,R02162SA,1,19.02.00,22203,2 - Noriglio / Costa,175224
137,URvs5,74_20130419_URvs5_8757,RP7-01,0,06.54.00,22223,7 - Rosmini / Stazione,175728
137,URvs5,87_20130419_URvs5_8757,RP7-56,1,14.44.00,22220,7 - Toldi/Genovesa/Campan,175716
137,URvs5,59_20130419_URvs5_8757,RP7-58,1,18.36.00,22226,7 - Genovesa/Rosmini/Camp,175734
137,URvs5,105_20130418_URvs5_8757,RP7-07,0,14.15.00,22216,7 - Costa / Cisterna,175711
137,URvs5,97_20130418_URvs5_8757,RP7-09,0,17.16.00,22219,7 - Toldi/Senter/Moietto,175715
137,URvs5,65386_20130417_URvs5_8757,RP7-0401,0,10.16.00,22219,7 - Toldi/Senter/Moietto,175715
137,URvs5,117_20130417_URvs5_8757,RP7-54,1,11.31.00,22214,7 - Genovesa/Rosmini/Camp,175708
137,URvs5,62_20130417_URvs5_8757,RP7-08,0,15.42.00,22225,7 - Campana / c.so Rosmin,175732
137,URvs5,79_20130417_URvs5_8757,RP7-57,1,17.00.00,22221,7 - via Dante / Campana,175721
137,URvs5,101_20130415_URvs5_8757,RP7-55,1,13.55.00,22217,7 - Genovesa / Rosmini,175712
137,URvs5,105_20130415_URvs5_8757,RP7-07,0,14.15.00,22216,7 - Costa / Cisterna,175711
137,URvs5,65386_20130412_URvs5_8757,RP7-0401,0,10.16.00,22219,7 - Toldi/Senter/Moietto,175715
137,URvsS,80_20130413_URvsS_8757,RP7-53,1,10.02.00,22221,7 - via Dante / Campana,175721
137,URvsS,117_20130413_URvsS_8757,RP7-54,1,11.31.00,22214,7 - Genovesa/Rosmini/Camp,175708
137,URvsS,100_20130413_URvsS_8757,RP7-06,0,13.30.00,22218,7 - Genovesa / Toldi,175713
254,URvs5,65383_20130419_URvs5_8759,RP1-04,1,12.55.00,22230,1 - Pomarolo / Savignano,175102
254,URvs5,65383_20130416_URvs5_8759,RP1-04,1,12.55.00,22230,1 - Pomarolo / Savignano,175102
254,URvs5,65382_20130415_URvs5_8759,RP1-57,0,16.12.00,22229,1 - Savignano / Pomarolo,175101
38,201,51058_20130415_201_567,B4048101,1,13.15.00,13985,Carzano-Borgo Valsugana,4060202
40,203,53956_20130417_203_567,B40486,1,12.52.00,896,Olle - Borgo Valsugana,40802
59,205,62459_20130419_205_567,B401910101,1,07.28.00,942,Ospedaletto - Borgo,41007
39,205,65481_20130419_205_567,B400600001,0,07.50.00,887,Borgo - Telve - Torcegno,40701
38,205,51058_20130412_205_567,B4048101,1,13.15.00,13985,Carzano-Borgo Valsugana,4060202
12,20C,65522_20130416_20C_577,B401630004,1,07.08.00,5481,Primolano - Tezze - Borgo,4100304
59,208,13441_20130419_208_578,B404320001,0,06.20.00,941,Tezze - Primolano,41006
57,208,62097_20130417_208_578,B403050002,1,07.15.00,1073,Borgo - Trento,4015707
57,208,61817_20130416_208_578,B403920502,0,13.10.00,8356,Trento - Borgo Autostaz.,4011106
57,208,61817_20130412_208_578,B403920502,0,13.10.00,8356,Trento - Borgo Autostaz.,4011106
3,208,1287_20130418_208_581,B40472,0,06.40.00,849,Borgo Valsugana - Borgo V,40197
57,208,9462_20130418_208_581,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
3,208,61930_20130415_208_581,B401760004,0,08.20.00,11879,Trento - Borgo Valli,4010118
64,208,41554_20130419_208_804,B204340001,0,06.34.00,4863,Dro - Arco (P.Italia),2052802
90,208,50643_20130419_208_804,B303500407,0,13.18.00,1386,S.Ilario - Riva d. Garda,3017002
64,208,41554_20130418_208_804,B204340001,0,06.34.00,4863,Dro - Arco (P.Italia),2052802
79,208,15521_20130417_208_804,B302290006,1,11.18.00,1286,Bolognano -Riva -Trento,3011609
64,208,41554_20130415_208_804,B204340001,0,06.34.00,4863,Dro - Arco (P.Italia),2052802
79,208,15521_20130415_208_804,B302290006,1,11.18.00,1286,Bolognano -Riva -Trento,3011609
64,208,41554_20130412_208_804,B204340001,0,06.34.00,4863,Dro - Arco (P.Italia),2052802
79,208,15521_20130412_208_804,B302290006,1,11.18.00,1286,Bolognano -Riva -Trento,3011609
86,2N0,15711_20130414_2N0_809,B202240003,0,18.40.00,8697,Riva - Tiarno di Sopra,2140210
209,205,15836_20130412_205_834,B204060002,0,13.16.00,15692,Sarche - Pergolese,2051404
19,209,61987_20130417_209_2107,B10666,0,06.15.00,22311,Grumes giro masi privati,1024801
19,209,61988_20130413_209_2107,B106640001,0,06.00.00,22310,Grumes giro masi privati,1024701
203,209,16380_20130419_209_2151,B004900009,0,04.45.00,6151,Trento-Seeber,910101
203,209,16380_20130417_209_2151,B004900009,0,04.45.00,6151,Trento-Seeber,910101
203,208,16379_20130416_208_2191,B004920008,0,12.35.00,6152,Trento-Seeber,910102
203,208,16379_20130412_208_2191,B004920008,0,12.35.00,6152,Trento-Seeber,910102
86,209,65422_20130419_209_2226,B200460006,0,18.40.00,8724,Riva - Concei - Baitoni,2143003
86,209,65422_20130418_209_2226,B200460006,0,18.40.00,8724,Riva - Concei - Baitoni,2143003
78,206,31981_20130413_206_2261,B204080002,0,13.50.00,11096,Vigo Cavedine - Masi,21801
78,206,31976_20130413_206_2261,B204120001,0,18.00.00,11096,Vigo Cavedine - Masi,21801
78,206,15912_20130413_206_2261,B201680106,0,19.30.00,6470,Trento - Vigo Cavedine,2040309
78,208,31976_20130417_208_2261,B204120001,0,18.00.00,11096,Vigo Cavedine - Masi,21801
78,208,15912_20130416_208_2261,B201680106,0,19.30.00,6470,Trento - Vigo Cavedine,2040309
30,209,62240_20130413_209_2492,B104370003,1,14.30.00,11040,Sover - Montesover,12102
144,208,57061_20130418_208_2681,B105700005,0,17.05.00,7579,M.lombardo -Roverè d.L.,1070101
144,208,50065_20130416_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
146,208,51935_20130412_208_2686,B605180003,0,06.12.00,4487,Raut - Toss,61505
5,2N0,4549_20130414_2N0_601,B500430004,1,17.41.00,26,Feltre - S.M.di Castrozza,5010608
11,206,4232_20130413_206_603,B500560003,0,07.40.00,128,Fiera di P.-Mezzano Ina,5111002
11,20B,4232_20130418_20B_603,B500560003,0,07.40.00,128,Fiera di P.-Mezzano Ina,5111002
11,20B,4231_20130418_20B_603,B500560003,0,07.44.00,6258,Fiera di P.-Mezzano Ina,5111003
14,20B,4335_20130416_20B_603,B503470106,1,06.55.00,1585,P.Gobbera -Lausen -Fiera,5060804
11,20B,4232_20130416_20B_603,B500560003,0,07.40.00,128,Fiera di P.-Mezzano Ina,5111002
6,20B,57958_20130416_20B_603,B503270004,1,17.52.00,56,Sagron -Mis -Fiera di P.,5032601
5,206,51185_20130413_206_604,B503470304,1,07.29.00,39,Imer Casa B.- Fiera,5014001
6,206,57950_20130413_206_604,B500240005,0,13.07.00,1004,Fiera di Primiero -Sagron,5030102
5,206,4534_20130413_206_607,B500350203,1,12.10.00,37,Feltre -Fiera di P.,5013101
6,20T,57952_20130418_20T_615,B503660003,0,06.18.00,6251,Fiera di Primiero -Sagron,5030104
6,20T,57955_20130417_20T_615,B500250008,1,06.55.00,1005,Sagron -Fiera di Primiero,5030302
5,20T,4599_20130417_20T_615,B500250103,1,07.27.00,20,Feltre - S.M.di Castrozza,5010601
5,20T,4524_20130417_20T_615,B500250203,0,07.29.00,8002,S.M.di Castrozza - Feltre,5014702
6,20T,57952_20130415_20T_615,B503660003,0,06.18.00,6251,Fiera di Primiero -Sagron,5030104
18,2N0,16367_20130414_2N0_651,B100800212,0,09.04.00,5742,Trento - Cavalese - Penia,1010004
39,203,65493_20130417_203_579,B400670001,1,10.25.00,889,Torcegno-Borgo Valsugana,40703
59,203,65510_20130417_203_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
5,208,4531_20130418_208_602,B500320505,0,06.37.00,6250,Tonadico - Feltre,5014501
5,208,62028_20130418_208_602,B500310004,1,07.50.00,21,Feltre - S.M.di Castrozza,50106
5,208,4531_20130416_208_602,B500320505,0,06.37.00,6250,Tonadico - Feltre,5014501
5,208,4531_20130412_208_602,B500320505,0,06.37.00,6250,Tonadico - Feltre,5014501
5,208,62028_20130412_208_602,B500310004,1,07.50.00,21,Feltre - S.M.di Castrozza,50106
11,208,4250_20130412_208_602,B500610101,1,14.07.00,132,Fiera di Pr. -Transacqua,5110701
18,209,16364_20130418_209_656,B100960104,0,18.40.00,6078,Trento - Cavalese - Penia,1010008
18,209,16277_20130417_209_656,B102050116,1,13.01.00,264,Penia - Cavalese - Trento,1016806
18,209,16277_20130415_209_656,B102050116,1,13.01.00,264,Penia - Cavalese - Trento,1016806
18,209,16277_20130413_209_656,B102050116,1,13.01.00,264,Penia - Cavalese - Trento,1016806
18,209,16277_20130412_209_656,B102050116,1,13.01.00,264,Penia - Cavalese - Trento,1016806
86,201,15693_20130415_201_801,B200350003,1,13.00.00,5899,Tiarno di Sopra - Riva,2141005
86,202,65413_20130416_202_801,B208470002,1,16.05.00,21657,Baitoni - Storo - Riva,2141308
86,204,15693_20130418_204_801,B200350003,1,13.00.00,5899,Tiarno di Sopra - Riva,2141005
86,206,15718_20130413_206_802,B200300104,0,06.52.00,5897,Riva - Tiarno di Sopra,2140203
86,208,15717_20130419_208_802,B200320003,0,11.40.00,8691,Riva - Tiarno di Sopra,2140204
86,208,15705_20130418_208_802,B208670001,0,13.00.00,11114,Riva - Tiarno di Sopra,2140216
86,208,15717_20130417_208_802,B200320003,0,11.40.00,8691,Riva - Tiarno di Sopra,2140204
86,208,15705_20130416_208_802,B208670001,0,13.00.00,11114,Riva - Tiarno di Sopra,2140216
86,208,15718_20130415_208_802,B200300104,0,06.52.00,5897,Riva - Tiarno di Sopra,2140203
86,208,65412_20130412_208_802,B200250306,1,05.52.00,21656,Baitoni - Storo - Riva,2141307
86,208,15690_20130419_208_803,B203850003,1,17.55.00,8703,Tiarno di Sopra - Riva,2141012
86,208,15699_20130418_208_803,B204810001,1,15.10.00,22192,Tiarno di Sopra - Riva,2140705
64,208,50278_20130417_208_803,B201840303,0,07.30.00,1405,Arco - Ospedale - Riva,2052501
64,208,50278_20130416_208_803,B201840303,0,07.30.00,1405,Arco - Ospedale - Riva,2052501
86,208,15699_20130416_208_803,B204810001,1,15.10.00,22192,Tiarno di Sopra - Riva,2140705
86,208,15690_20130412_208_803,B203850003,1,17.55.00,8703,Tiarno di Sopra - Riva,2141012
232,208,745_20130412_208_709,B804250005,0,07.15.00,1892,Brancolino-Rovereto,8501401
79,2N0,13801_20130414_2N0_710,B302250205,1,08.55.00,20830,Bolognano-Riva-Rovereto,3320705
79,2N0,13747_20130414_2N0_710,B302310006,1,12.15.00,20832,Bolognano-Riva-Rovereto,3320707
79,2N0,15546_20130414_2N0_715,B302000003,0,15.10.00,1247,Trento - Rovereto F.S.,30104
79,2N0,13727_20130414_2N0_715,B302450205,1,18.45.00,20835,Bolognano-Riva-Rovereto,3320710
237,208,43316_20130418_208_730,B80782,1,12.50.00,14808,Rovereto IPC-Castellano,8501903
79,2N0,15425_20130414_2N0_779,B301830005,1,09.23.00,14523,Rovereto F.S. - Trento,3016403
126,2N0,10620_20130414_2N0_785,B3023407,0,17.15.00,9125,Rovereto - Masi d’Avio,3351203
79,206,24453_20130413_206_815,B3036001,1,13.20.00,1255,Riva - Arco,30172
105,20B,32679_20130416_20B_2242,B204580003,0,16.25.00,1560,Ponte Arche - Bivedo,21001
81,20L,65331_20130419_20L_2246,B204490005,1,07.05.00,17403,S.Lorenzo - Ponte Arche,2082004
81,20L,65331_20130418_20L_2246,B204490005,1,07.05.00,17403,S.Lorenzo - Ponte Arche,2082004
81,20L,65333_20130417_20L_2246,B2044902,0,07.10.00,22248,S.Lorenzo - Ponte Arche,2082105
81,20L,15737_20130413_20L_2246,B204510003,1,13.00.00,16064,S.Lorenzo - Ponte Arche,2082003
81,2085,33115_20130418_2085_2247,B204200005,0,17.04.00,22582,Ponte Arche - S.Lorenzo,2080415
81,2085,65298_20130416_2085_2247,B203840001,0,13.17.00,20056,S.Lorenzo - Molveno,20822
220,206,4889_20130413_206_2411,B40460,0,12.43.00,22196,Pergine-Canzolino-Riposo,4610601
154,206,31019_20130413_206_2655,B605810005,1,07.11.00,18087,Tres diretta Taio,6251906
155,208,58146_20130416_208_2655,B607780003,0,13.10.00,5960,Dermulo -Tavon -Sfruz,6271002
156,208,37110_20130415_208_2655,B605780005,0,17.15.00,5671,Dermulo - Casez - Dambel,6303605
168,208,1133_20130418_208_374,B606190004,1,13.25.00,4898,Fucine  - Malè,6452901
171,208,43296_20130417_208_374,B606280302,0,12.20.00,6057,Servizio bus per Ferrovia,7014301
171,208,43296_20130416_208_374,B606280302,0,12.20.00,6057,Servizio bus per Ferrovia,7014301
168,208,51599_20130415_208_374,B606170201,1,06.45.00,10253,Fucine - Cles,6454101
168,205,1131_20130419_205_378,B607350103,0,07.20.00,11167,Cassana-Malè,6454303
168,20B,1131_20130416_20B_378,B607350103,0,07.20.00,11167,Cassana-Malè,6454303
59,202,65509_20130416_202_579,B402040003,0,11.00.00,937,Borgo -Tezze -Martincelli,41001
59,202,65517_20130416_202_579,B404250002,0,13.15.00,3352,Borgo - Tezze - Primolano,4100203
211,201,51791_20130415_201_747,B304100006,0,13.13.00,22406,Rovereto - Zorreri,3151506
211,20Q,51632_20130418_20Q_747,B304150004,1,06.35.00,20421,Zorreri - Rovereto,3150610
211,20Q,25926_20130416_20Q_747,B301010101,1,06.55.00,10087,Zorreri - Rovereto,3150606
237,20Q,58348_20130412_20Q_747,B80798,1,15.50.00,18122,Rovereto IPC-Castellano,8501909
87,208,31009_20130418_208_880,B201270705,1,06.56.00,6505,Condino - Tione,2151104
77,208,41429_20130412_208_880,B200630503,1,07.40.00,1481,Campo C.Magno-Trento,2017301
86,208,65411_20130418_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
87,208,60135_20130417_208_2256,B203630002,1,13.00.00,1524,Ponte Caffaro Bivio-Storo,21503
86,208,65411_20130415_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
246,205,32469_20130419_205_2305,B305380003,1,13.20.00,19153,Pergine-Levico-Vattaro-Ce,3300101
68,205,35784_20130419_205_2305,B305310002,1,14.40.00,11088,Centa -Bosentino -Trento,30328
246,205,32469_20130412_205_2305,B305380003,1,13.20.00,19153,Pergine-Levico-Vattaro-Ce,3300101
214,209,28739_20130417_209_2401,B4008902,1,06.13.00,11507,Kamauz - Pergine,4190201
214,209,51776_20130417_209_2401,B4009102,1,07.15.00,15706,Kamauz - Pergine,4190205
214,209,28741_20130417_209_2401,B4009301,1,13.55.00,11509,Kamauz - Pergine,4190203
214,209,51776_20130416_209_2401,B4009102,1,07.15.00,15706,Kamauz - Pergine,4190205
214,209,28741_20130415_209_2401,B4009301,1,13.55.00,11509,Kamauz - Pergine,4190203
214,209,34292_20130412_209_2401,B400940201,0,18.35.00,11577,Pergine- Kamauz- Maso Tin,4190103
41,20245,51086_20130418_20245_2466,B400560003,0,18.15.00,16261,Borgo-Roncegno-Ronchi,4090104
41,20245,36907_20130418_20245_2466,B400550002,1,18.40.00,898,Ronchi -Roncegno -Borgo,40903
41,20245,51086_20130416_20245_2466,B400560003,0,18.15.00,16261,Borgo-Roncegno-Ronchi,4090104
41,20D,51086_20130417_20D_2466,B400560003,0,18.15.00,16261,Borgo-Roncegno-Ronchi,4090104
39,20D,65485_20130417_20D_2466,B400760001,0,19.05.00,887,Borgo - Telve - Torcegno,40701
55,20D,37629_20130415_20D_2466,B405320002,0,11.15.00,11235,Borgo-Roncegno-Ronchi,4330101
40,206,51078_20130413_206_2476,B400410002,1,07.32.00,896,Olle - Borgo Valsugana,40802
40,208,2515_20130416_208_2476,B400360001,0,07.25.00,895,Borgo Valsugana - Olle,40801
40,208,51078_20130416_208_2476,B400410002,1,07.32.00,896,Olle - Borgo Valsugana,40802
40,208,51078_20130412_208_2476,B400410002,1,07.32.00,896,Olle - Borgo Valsugana,40802
3,208,61917_20130412_208_2476,B404820006,0,15.35.00,22307,Trento - Levico - Borgo,4010504
77,205,15974_20130412_205_417,B203070601,1,06.41.00,8585,Tione - Saone - Trento,2017803
25,208,14198_20130418_208_448,B100430001,1,13.00.00,288,Varena-Daiano-Cavalese,11202
19,208,53738_20130417_208_448,B104650008,0,06.08.00,1050,Molina-Masi-Cavalese,1190102
18,208,16343_20130415_208_448,B101690108,1,09.31.00,5395,Penia-Predazzo-Cavalese,1010603
25,208,14198_20130415_208_448,B100430001,1,13.00.00,288,Varena-Daiano-Cavalese,11202
26,206,16134_20130413_206_668,B100620901,0,11.30.00,481,Cavalese-Masi-Cavalese,1130601
232,208,63487_20130419_208_714,B804310007,0,07.50.00,14814,Lenzima-Rovereto,8502211
114,208,15226_20130419_208_714,B3032801,1,17.17.00,18602,Brentonico - Rovereto,3051403
232,208,62605_20130418_208_714,B804440002,0,06.49.00,21543,Rovereto-Lenzima,8505002
232,208,63764_20130418_208_714,B804310007,0,07.18.00,9613,Lenzima-Rovereto,8502209
114,208,15117_20130418_208_714,B300580105,0,16.43.00,1971,Rovereto Z.I.-Besagno,3053902
124,208,51594_20130418_208_714,B303280302,0,17.23.00,16587,Besagno-Brentonico-Cornè,3190210
232,208,63764_20130417_208_714,B804310007,0,07.18.00,9613,Lenzima-Rovereto,8502209
69,208,38111_20130417_208_714,B301410002,0,13.10.00,1799,Aldeno - Nomi - Rovereto,31102
232,208,63572_20130416_208_714,B804310007,0,07.39.00,14813,Lenzima-Rovereto,8502210
69,208,38111_20130415_208_714,B301410002,0,13.10.00,1799,Aldeno - Nomi - Rovereto,31102
232,208,63487_20130412_208_714,B804310007,0,07.50.00,14814,Lenzima-Rovereto,8502211
18,209,42501_20130419_209_652,B100800114,0,09.04.00,21358,Trento - Cavalese - Penia,1010013
18,209,16281_20130418_209_652,B100810117,1,07.26.00,378,Penia - Cavalese - Trento,1016802
18,209,42501_20130416_209_652,B100800114,0,09.04.00,21358,Trento - Cavalese - Penia,1010013
18,209,42501_20130415_209_652,B100800114,0,09.04.00,21358,Trento - Cavalese - Penia,1010013
18,209,16345_20130415_209_652,B100910108,1,16.31.00,231,Penia-Predazzo-Cavalese,1010601
26,201,16133_20130415_201_660,B104680101,0,13.20.00,306,Cavalese-Masi-Cavalese,1130602
24,201,50084_20130415_201_660,B101550101,1,14.00.00,285,Carano - Cavalese,11106
18,201,16305_20130415_201_664,B100730011,1,05.34.00,5400,Predazzo - Egna - Trento,1011502
19,201,53968_20130415_201_664,B101430012,1,12.45.00,18048,Cavalese -Cembra -Trento,1022224
18,206,42503_20130413_206_664,B100800114,0,07.40.00,6280,Trento - Cavalese - Penia,1010012
25,206,52171_20130413_206_664,B1004301,1,13.05.00,288,Varena-Daiano-Cavalese,11202
18,20C,56898_20130418_20C_664,B104470002,1,13.20.00,239,Predazzo - Egna - Trento,1012001
24,20C,50085_20130418_20C_664,B101640001,0,13.50.00,286,Cavalese - Carano,11107
18,20C,16304_20130417_20C_664,B100730011,1,06.02.00,5770,Predazzo - Egna - Trento,1011503
18,20C,16304_20130412_20C_664,B100730011,1,06.02.00,5770,Predazzo - Egna - Trento,1011503
18,20C,56898_20130412_20C_664,B104470002,1,13.20.00,239,Predazzo - Egna - Trento,1012001
232,206,763_20130413_206_702,B804130005,1,13.34.00,1885,Moietto-Costa-Noriglio,8500301
104,202,51672_20130416_202_806,B80892,0,13.20.00,18599,Riva-Torbole-Nago,8681103
72,206,37440_20130413_206_806,B8057501,1,14.20.00,17233,Riva-Torbole-Nago,86310
72,206,37435_20130413_206_806,B8057701,1,15.30.00,17256,Bolognano-Arco-Riva-Nago,86305
104,20T,51672_20130419_20T_806,B80892,0,13.20.00,18599,Riva-Torbole-Nago,8681103
83,20T,15723_20130419_20T_806,B200240003,0,14.10.00,11807,Riva-L.Tenno-Pranzo,2111501
72,20T,37376_20130418_20T_806,B8058301,1,18.35.00,17233,Riva-Torbole-Nago,86310
244,205,29046_20130412_205_2125,B106410006,0,13.35.00,19123,S.Michele-Scancio,1320305
32,20S,57098_20130418_20S_2125,B106400006,0,07.30.00,11045,Scancio-S.Michele,1320202
57,20G,61560_20130416_20G_551,B401570105,1,13.53.00,3330,Borgo - Trento,4012704
3,20G,55499_20130415_20G_551,B401570302,1,12.58.00,6860,Castello T.- Borgo Aut.,4050317
40,20B,53956_20130418_20B_567,B40486,1,12.52.00,896,Olle - Borgo Valsugana,40802
3,20B,61796_20130416_20B_567,B401220001,0,06.50.00,13263,Levico Terme-Borgo Valli,4011708
40,20B,9532_20130416_20B_567,B400420001,0,12.45.00,895,Borgo Valsugana - Olle,40801
12,20B,65521_20130416_20B_567,B401970004,1,14.30.00,939,Primolano - Tezze - Borgo,41003
144,2082,50068_20130419_2082_282,B106290002,1,16.33.00,9564,Rovere’ d.L. -M.lombardo,1070508
143,2082,16164_20130419_2082_282,B102890002,1,18.13.00,9144,Faedo Pi.-M.corona ferro.,1060206
100,2082,3421_20130418_2082_282,B607520002,0,13.33.00,11514,S.Michele.- Mezzolombardo,6115102
100,2082,9158_20130415_2082_282,B6059400,0,12.43.00,4428,S.Michele Ist.- M.Corona,61136
100,2082,58058_20130415_2082_282,B607660002,0,17.04.00,14727,S.Michele Ist.- Mezzolomb,6114509
